text,sentiment,label
"""GAME DAY! Red Stars meet Philly Fever for the 1st time this season at 6:30pm CT in Egg Harbor, NJ. Follow twitter for live updates.""",Positive,2
@user ok tomorrow Netflix and chill you'll get it then,Neutral,1
#Trayvon My daily tweet (10/05) in memory of Trayvon Martin - killed 223 days ago. ~May you Rest in Peace~ (Thoughts of love to family),Negative,0
"""Photoset: niallersjhoran: Niall at the 2015 US Open in New York City, September 4th",Neutral,1
"Bobby Jindal thinks if you call ISIS ""radical Islam,"" the US flag will fly over Mecca tomorrow. #GOPDebate",Negative,0
Auzzie is really proud of being the 2nd person to comment on zayn's nipples when that cover came out lol,Neutral,1
i keep thinking about the fact that MMG will be in lexington on saturday and i won\u2019t be there:(((((,Negative,0
@user TY for making my sons 1st Bulls game unforgettable! PS...he wants a 21 jersey now!,Positive,2
This is Anti Climax..Yakub may get reprieve because of legal wrangles ..Is it match fixing ?,Neutral,1
I'm in #phuket next Tuesday and wanted to know if anywhere will show the champions league game of #mcfc vs Juventus?,Neutral,1
I may be the only person I know who thoroughly enjoyed the Kanye West rant during the VMA's,Positive,2
Today plan of action lots of jam this morning may be some chutney then the Vanilla Fudge and at some point go and get the christmas tree,Positive,2
In her session at the 11th International Cloud Expo\u002c Lauren Cotugno\u002c Distinguished Technologist\u002c Cloud Consultin...,Neutral,1
Whoa. Is Taylor Kitsch seriously going to be at the charity game tomorrow?,Neutral,1
@user CP24 reporting...the sir paul McCartney tickets for the October Toronto show go on sale at 11am EST...get them while u can...,Neutral,1
@user Yeah I didn't get on here over the weekend so missed all of that! But seeing the Foo Fighters Saturday was awesome!,Ambivalent,3
Wise words of Kristin Chenoweth: knowing when to leave may be the smartest thing you\u2019ll ever learn,Positive,2
I want to dress up as Thor tomorrow and wear a Syndergaard jersey.,Positive,2
Officially out of office hours until the 8th!  In my back pack: Nintendo and Mario Bross YES Mp3 YES Bikini YES...,Positive,2
"""Due to cancellation of the Great Yorkshire Show, Harrogate HWRC will now be open tomorrow. For more information visit",Negative,0
Intense workouts &amp; diet starts tomorrow after watching the Miss USA pageant.,Neutral,1
@user I\u2019ve been cleaning all day and watching Project X non stop. I think I\u2019m on my 6th time. Love this movie! You the man!!,Positive,2
RT @user RT if you love the song called last night on earth by Green Day.#IndoWantsGreenDay,Neutral,1
Tbh won't be surprised if we get Briana pictures tomorrow just saying #AMAs #onedirection #OneDirectionOnAMAs #LarryStylinson,Neutral,1
Got my t-shirt from the marching band's Danny Elfman show washed and ready to go for #SpiritDay tomorrow!,Positive,2
@user the surprise genderbent release to celebrate Twilight's 10th anniversary. The one that reinforced gender stereotypes...,Negative,0
@user May be the best pic of Naruto,Positive,2
Ready to rock out this Thursday w/ Ben Sollee and The Marshall Tucker Band at the 2012 VP Debate Festival at...,Positive,2
"""Good Morning Sunshine...Foo Fighters, Aurora, Live, Milton Keynes Bowl, from the front, Saturday... via @user",Positive,2
@user #hamont is great! So much happening in the city. Just started at MSA in August,Positive,2
"""Didn't Major meet the IRA, Quentin? I may be wrong possibly.....""",Neutral,1
"E! News Terrence Jenkins w/moderate keynote with First Lady Michelle Obama on July 23rd, 8am. For the 2015 Beating The Odds Summit.",Neutral,1
@user I haven't order yet but i need it Tuesday if i order now how many days take to reach saudi arabia ?,Neutral,1
"""A mong he may be, but if Kane can produce last seasons form consistently then England have a goal scorer for 10+ years""",Neutral,1
"""Twilight Market tomorrow 3-8pm All you need for a very, merry Xmas Ham,Pork,Vegies,Wine @user @user @user @user",Positive,2
i know you beat seth rollins on this sunday...............beacause the real champ is here,Positive,2
Tired of Mark May trying to sell you on VT having a shot? Well Anderson vs Murray has been worth all 4 hours thus far. #USOpen #ESPN2,Neutral,1
"Tiger, Federer, Serena, the Niners (eesh about those guys), and some cold TX brews. laaazzzy birthday Sunday.",Positive,2
"""#JonRonson is in the @user today, so I had to buy it, but 1st, I read about Go Set a Watchman and Daniel Kahneman and other stuff""",Neutral,1
Good to see Flacco showing some fight in the 2nd half. That\u2019s about all I can ask for at this point.,Positive,2
I am the best candidate: Indian-American Bobby Jindal:  Washington: Notwithstanding his 13th rank among 17 pre...,Neutral,1
"""I'm a J. Cole fan and a little bit of a Kendrick Lamar fan, but I never listened to Black Friday... Gonna live tweet and listen to it.""",Neutral,1
Why are the regular Thursday night shows not on tonight? I was really looking forward to Parks and Rec. :(,Negative,0
But on the real there may never be a bigger rapper/activist/filmmaker/businessman better than Ice Cube...,Positive,2
"@user Freedom of religion was the primary reason ppl came to America in the 1st place. """"Gay"""" marriage was unheard of 350 yrs ago.""",Neutral,1
"@user The Inside Story of David Bowie's Stunning New Album, 'Blackstar': One Sunday night in the spri...",Neutral,1
Chris Evans's son Noah asks Coldplay's Chris Martin a question on TFI Friday and it's the cutest thing ever,Positive,2
#MentionDateIWillNeverForget.. The Saturday Of the Strawberry Festival\u002c Which i think was 6/17/12,Neutral,1
Is this story why a major democrat in Florida just asked the Gov to extend early voting? #TheBlaze @user,Neutral,1
Like and share this if you want the mcpe 0.12.0 update on ios tomorrow #0.12.0 #ios #minecraft,Neutral,1
governor candidate Scott Walker says he eliminated waiting list for long-term care for seniors via @user,Neutral,1
"""I want to hear yakub dead, when I wake up tomorrow #HangYakub""",Negative,0
"""Arnez J @user sold out the Houston Improv last night and put a crazy, brilliant, side-splitting performance! He's here til Sunday!""",Positive,2
Did you know today is National Hot Dog Day?,Neutral,1
The reason TFI isn't as good now is cos the 1st time around Chris Evans was on the verge of a breakdown and it was incredible watching him,Positive,2
"""'Can you imagine Mail on Sunday asking the weight of the PM, George Osborne or any other leading politician?'",Neutral,1
@user can\u2019t wait for your tour so exited!!!! Il see u on Monday i hope :/ remember me Camilla Parker Bowles lol love you so much! Xxxx,Positive,2
"""Murray takes the 3rd set, game on!""",Positive,2
"""Came 6 hours before the Ed Sheeran concert began,i waited in the hot sun and almost passed out with barely any water.But it was so worth it""",Positive,2
"""Today or tomorrow, Yakub has to meet with 72 Hoors for all his hard work.  right??  So let that be today na. #HangYakub""",Neutral,1
@user I think so ill bring it on Monday is it the Adidas,Neutral,1
CHICAGOANS: Happy Casimir Pulaski Day!!!!! Wherever you are\u002c find yourself a pierogi and celebrate!!! #Pulaskiday,Positive,2
I will not be able to handle Harry\u2019s voice in Kiss You..and I may not survive after hearing all the songs on Take Me Home in their entirety.,Negative,0
Makin a trip down to see the magic opener tomorrow #yes,Neutral,1
Did you know that 'Kanye West' was Trending Topic on Monday 31 for 8 hours in Abu Dhabi? #trndnl,Neutral,1
And the Monstography bidding begins... Silent auction closes Tuesday 20th 8pm. Who will be NZ\u2019s next top Mon,Neutral,1
"""However ASAP Rocky gets the title for Sunday... Unreal performance, one of the best rap shows I've seen. The Nirvana. The fucking Nirvana""",Positive,2
Zayn is a fucking psychic he's like THE MAN,Negative,0
Forget the 10 hour bus trips! Now you can fly from Subang to Hat Yai comfortably in just 1 hour 20 mins. The 1st...,Positive,2
Adding Justin Bieber on snapchat was the best decision I've made since last Saturday.,Positive,2
"By Michael Nienaber BERLIN, July 10 (Reuters) - The parties in Angela Merkel's coalition government sent conflicting signals on the latest",Negative,0
Come to MTSU Football Fan Day tomorrow from 2-4 PM at Murphy Center! Meet the team for autographs and enjoy hotdogs and drinks!,Positive,2
"@user @user if PM Modi is for us he must ban  6th December, Muslims procession against us""",Negative,0
"""It still hasn't hit me yet that I'm going to see Demi Lovato on Monday,""",Neutral,1
"""the question now for america is how low you can go first trump now kanye  west,kim will officially be the 1st first lady to have a sex tape""",Negative,0
#gotohell tour starts tomorrow! Show starts at 615 at the side bar in Tallahassee. Go Radio\u002c Paradise Fears\u002c Stages\u002c and Solid Gold Thunder!,Neutral,1
GrOVe City Wet Bar FriDay Night W the Ladies... Red Bottoms.Came In Mail Yesterday Time Break Them Bad Boys In....#Trendsetta,Neutral,1
"@user Welcome home from Nigeria! My 2nd @user guest blog post is up, on US biosimilars market - will you read? :)",Positive,2
On the set of the Axis of the Nigerian Economy\u002c airing every tuesday 8:30pm on NTA international (DSTV),Neutral,1
Tomorrow don't miss the party at BARU (Brickell & Doral) I'm working in Doral see you...don't forget you halloween costume...,Positive,2
Ice Cube's N.W.A diss makes Drake's Meek Mill diss sound like it was written by an 8th grader. Geez.,Negative,0
This was on the 30th of October\u002c and consequently the castaway of Tabor Island had been a prisoner in Granite House for nine days.,Neutral,1
@user c'mon Shawn you love Portugal #GetShawnToPortugal,Positive,2
@user there's a shop in Auburn called 'Morning Glory' as well. Don't know if it's a toy shop!!! #unbelievable,Neutral,1
Some electro glam rock to get you through Monday. Apes &amp; Androids: Blood Moon,Positive,2
"""American Horror Story tonight, Denver tomorrow.""",Neutral,1
"""*raises hand*RT @user \""""""""Tomorrow\"""""""" by The Winans is on my heart so heavy this morning... Wonder who needs to hear it!""",Neutral,1
"@user Go with the Moto G 3rd gen 16 GB overall a very good phone, even the OnePlus One is a good choice but cam better on Moto G3.""",Positive,2
@user Hope to see you at Threshold:Rebound on Folsom Sunday!,Positive,2
wait if it's 2:44am here in England that means CALIBRASKA IS OUT TOMORROW ASDFKSJHABAISHEBS,Neutral,1
Wouldn't it be an irony if Yakub's hanging goes ahead as planned tomorrow coinciding with Kalam's funeral? Just asking! @user,Neutral,1
"@user @user seen a photos of them and the caption said """"Kendrick and Sherane in the 9th grade"""" and they were on some bed""",Neutral,1
"""I may not like the Seahawks as a team, but Russell Wilson is the real deal when it comes to role models.""",Neutral,1
BOOM! Another strikeout for David Price! #BlueJays up 3-0 heading to the BTM of the 4th! #GoJaysGo,Positive,2
@user why don't you do a 1st interview with Caitlyn Jenner that would give you that feeling that you want to do journalist work,Neutral,1
The SCOTUS claimed under the 14th amendment they could make the same sex marriage ruling. No matter how far you stretch it isn't there.,Negative,0
"""Friday the 13th afgekeken, nu My Super Psycho Sweet 16 kijken met @user",Neutral,1
"@user I thought it was russia, today its russia, tomorrow Iran? which is it?? Saudi arabia is more of a threat though.""",Negative,0
From the archives... Blog Every Day in May - Star Wars Day,Neutral,1
"""In his bid to stop the Boko Haram insurgency President Muhammadu Buhari will visit one more country on August 1,...",Neutral,1
"@user thought Ben Affleck played """"""""schlubby"""""""" well in Gone Girl, he may give Russell Crowe a run for his money in that dept...""",Positive,2
