text,sentiment,label
see everyone at Dunkin tomorrow we're all gonna need it xoxo,Positive,2
"BBC may have just redeemed themselves by gaining rights to#NFL coverage after losing the rugby, well nearly...",Positive,2
"""I'm going to @user at Mediolanum Forum in Milan, Italy - Nov 10",Neutral,1
I have to wake up at 7 tomorrow. I gotta be at the Pomona Fairplex by 9:45,Neutral,1
There\u2019s fluidity to the #Clippers offense even when the second team & Lamar Odom (3rd team) enter the game.  46-36 4:22 before the half #NBA,Neutral,1
"That's it, Bobby Jindal. We're gonna send you to the same deserted island as Donald Trump. May you both rot there with your stupidity.",Negative,0
The New York Giants resumed their preperation for their game this Sunday against the Pittsburgh Steelers with Hurricane Sandy leaving NJ/NY,Neutral,1
War criminal Tony Blair backs war like the big war mongering monster he is,Negative,0
Sarah G. Day last Sunday!! Monday!! Tuesday!! Wednesday!! & xempre ngaung Thursday!! kip it up POPTSERS!!<3,Neutral,1
I really fucks with @user and @user .. Every Friday they play Katy perry last Friday night (TGIF) @user #TGIF,Negative,0
David Beckham: Soccer legend celebrates 16th wedding anniversary by getting: A number that marks one of the mo...,Positive,2
"""The winner of the #PGAChampionship  will come from Thursday's 9:05 tee time (Jason Day, Dustin Johnson &amp; Rickie Fowler)   #Prediction #Golf""",Neutral,1
Welcome Monday. Time to hustle. Get on the train. #hustle #work #love #career #train #chicago #vision #focus,Positive,2
My favorite part of Paper Towns may have been the Ansel Elgort appearance,Positive,2
Who watched the LSU game on last Saturday @user  was da true best,Positive,2
Ricky Ponting was pulled out of a Sheffield Shield game on Friday with a hamstring injury.: Ricky Ponting was pu...,Neutral,1
Gay couples can get married or she goes back to jail. #disagree,Neutral,1
Foreign commentator award at the #commentawards goes to the late Marie Colvin of the Sunday Times,Neutral,1
21st of August and still wondering where Zayn is I hope he's okay,Neutral,1
i recorded some Diablo III. And i will edit and upload it tomorrow,Neutral,1
@user today you try to destroy a Sir Mix-a-Lot hit - tomorrow Michael Jackson? WRITE YOUR OWN DAMN HOOKS!,Negative,0
"""Tomorrow, The Scandal Breaks: WWE Will Sever All Ties with Hulk Hogan",Neutral,1
"""C'mon, of course they would ... - Conor McGregor says he'd beat Floyd Mayweather -- and Ronda Rousey would too",Neutral,1
Am I the only one that wants it to flood in HF tomorrow?,Neutral,1
"""Los Angeles Galaxy vs Colorado Rapids - Game Preview - On Friday, September 14th, the  Colorado Rapids  will travel ...",Neutral,1
"""Heard on news: """"Caitlyn Jenner may be charged with manslaughter. Experts say her gender won't have any effect on charges"""" Seriously? #SMDH""",Negative,0
#1: The 2nd Law [Explicit]: The 2nd Law [Explicit] Muse | Format: MP3 Download  1 day in the top 100 (1)Download...,Neutral,1
Cool couch... Sep Kamvar\u002c Reid Hoffman\u002c Cesar Hidalgo and John Maeda with John Hockenberry #MediaLabIO @user,Positive,2
Fun night for everyone that remembered the concert.. Right Derek? @ 1st Luthern Eric Church,Positive,2
VOTING WONT END UNTIL the 15TH SO IF U DONT SEE THE VOTES THAT DOESNT MEAN IT ENDED #MTVStars Lady Gaga,Neutral,1
@user Only if they lose the NFC Championship like last season.. fucking overtime. We get to redeem ourselves tomorrow though :),Ambivalent,3
@user Thank you Kluivert. These days a lot of people make Ronaldo look like a Sunday League player when compared to Messi....,Positive,2
Jurassic Park Collection with all the 4 movies!  Coming out in Italy October 7th,Positive,2
@user @user I going on the 9th hope to find it hope you guys to good luck to all of us Madonna fans,Positive,2
Isn't it remarkable how well Paul Dunne is handling this lead #TheOpen2015 some leaderboard for tomorrow,Positive,2
@user you're Floyd may weather and I'm 50 cent don't make me force you to read full sentences from Harry Potter,Negative,0
Can't wait to see the iPad Plus .... #Apple #AppleEvent #TimCook,Positive,2
Queen\u2019s Brian May says Freddie Mercury Biopic is on the way. Sacha Baron Cohen will play the role of Mercury. via @user,Neutral,1
So no Dublin show for U2 in Nov ? Here's the setlist from show in Turin on Friday night - what do you think ?,Neutral,1
"""Photo: mymiddletons: July 5, 2015 Prince George attends the Christening of his sister, HRH Princess...",Neutral,1
"""Another quick inning for Kuma in the 2nd as the #Mariners lead the White Sox, 3-0.  Seager will open the 3rd inning.",Neutral,1
"The moon is an errant thief, And her pale fire she snatches from the sun."" - Esteemed romantic poet, Snoop Dogg",Neutral,1
@user sweet keep me updated I'm getting ready for our big Jiujitsu promotion at the end of Feb.,Positive,2
I swear watching that interview just made me wanna throw Sarah Palin and Trump in a rocket to the sun,Negative,0
"""Billboard list need Tupac, damn 9th-Ranked Kendrick Lamar on @user not making the Top 10 Rappers of all Time list",Neutral,1
A senseless error by Starlin Castro and Kris Bryant led to a Pirates run in the 5th inning:,Neutral,1
No classes tomorrow? Watching Harry Potter for the rest of the night :),Positive,2
@user Oh let me know if you hear about what's on at Sankeys 11th and 12th of January?:) my 21st!! Could just celebrate it at Circoloco,Positive,2
"""Church member told me mtg tomorrow @ 1st Baptist is \""""""""BYOB\"""""""". Asked if he told them 2nd 'B' didn't mean 'brownbag' in our church. He laughed.""",Neutral,1
"""VH1\u2019s \""""Mob Wives\"""" Celebrate the 20th Anniversary of the @user Clothing Line in New York City - @user",Neutral,1
"Rick Perry: debating like the Seinfeld character that refers to himself in the 3rd person. ""Jimmy's gettin' angry!""",Neutral,1
"""Hyped to watch Straight Outta Compton on Friday, do you think they'll cover Ice Cube's family movie phase""",Positive,2
"""Pharrell may have had one of the realest Gangsta Grillz mixtape, ever.""",Positive,2
@user it may be awesome like the wall in Game of Thrones :),Positive,2
What I'm anticipating about the Shingeki No Kyojin possible 2nd season is the progress of relationship bet Eren and Mikasa,Neutral,1
@user Oh! Wow! I must see it then... Daniel Radcliffe is not one of my fave actors\u002c but this may help me overcome my aversion... :D x,Positive,2
The third generation of the Moto G is here! Two models available - starting at $180:,Neutral,1
@user Good morning Gavin! Welcome to my country. Have a good time in Gampel. Sorry can\u2019t make it tonight but will see you Monday :),Positive,2
Tryna make sure everything go as planned Saturday. . .,Neutral,1
".@Olivianuzzi Eric Cantor, who evidently wants Jeb Bush to lose the nomination, will endorse Jeb Bush on Thursday",Negative,0
@user It's my 25th birthday tonight!! and i'm ready to rock at Roskilde Festival! Bring your A-game! :),Positive,2
@user if Paul Dunne wins tomorrow does he get the claret jug or is that only presented to the professionals,Neutral,1
How am I barely finding out about these Kendrick and J. Cole remixes that dropped on BLACK FRIDAY?,Positive,2
"@user """"I'm sorry...that guy I think has just gotten to me is all.."""" She sat smiling towards naruto """"but please do not worry..""""""",Neutral,1
@user lol I'm glad I have my Xbox for the start gonna get my PS4 later in the day tuesday,Positive,2
Nokia n97 small fry - do the trick each and every devil-may-care in there with equal exclusive chromesthesia: WAvuVw,Neutral,1
EU presses Boeing subsidies case at WTO. The EU called Thursday on the World Trade Organization to formally take up...,Neutral,1
"""RT @user RT @user Nigeria play England in the Round of 16 on Wednesday 10th, at 11PM Nigeria time #U20WorldCup""",Neutral,1
I'm glad I've already seen Frank Ocean live because he may never perform again at this rate.,Positive,2
"@user I am a big fan, and I would love to 1v1 you on AW on PS4. I am on the 25th Prestige( 10th Master Prestige) And I am pretty skilled.""",Positive,2
"""Say it again? Oh c'mon beast, #UFC Brock Lesnar: Vince McMahon is a better promoter than Dana White via @user",Neutral,1
@user hahaha yeah! Disney! i said that :-) anyway at-least i got you a Friday laughter?? Good to know :-),Positive,2
1 am Wednesday night and we had to call an uber to take us to dunkin doughnuts bc too throwed it's time to take a different path in my life,Neutral,1
John Cena v. Jon Stewart: The battle of the Jons (insert Arby's joke here),Neutral,1
"""Morning all- another day at @user meeting the stars of True Blood. Autographs and photos for me today, once the vodka-fug has cleared""",Positive,2
Cupid and Psyche isn\u2019t an original Greek myth. It was a story in The Golden Ass by Apuleius and often cited as the 1st Fairy Tale.,Neutral,1
Do you have the Colts or Bengals this Sunday? We want to know why!,Neutral,1
"So tomorrow when I turn on the news, I want to hear good stuff, like how Erdogan is hanging from his balls with his penis in his mouth.",Negative,0
Red Sox with a lot of work to do to try and win this. 13-5 down in the 8th.,Neutral,1
"""#Colts Reggie Wayne should have a big #PPR #fantasyfootball game versus #Titans, allowed 3rd most catches with 186.",Neutral,1
"""mom: """"So you got U2 on Wednesday night... what time does college start on Thursday?"""" me: """"8:30"""" mom: [walks out of room laughing maniacally]""",Positive,2
Yaaaaay the new season on The Big Bang Theory starts on the 23rd of October //,Positive,2
"""Rory McIlroy and Jordan Spieth each birdie the 7th to move to -2, four shots behind the leader Dustin Johnson""",Neutral,1
Nobody should complain that Yakub didnt get full opportunity to get Justice though it may not have gone his way.Salute to Supreme Court.,Ambivalent,3
"Sunday, we're striking a pose with #Madonnarama! Join @user for an all Madonna dance party til 4 am!",Positive,2
*pats dirt down on top of grave* there. may the Kpop fans rest in peace. #DirectionersFuneral,Neutral,1
"""At the Madison Square Garden special on Oct 3rd, Brock Lesnar will go one on one with that young up and comer, The Big Show.  Sigh. - ^JC""",Neutral,1
"""Lady Gaga came to Japan again. She is a a real Japanophile, so this is the 3rd visit since the Great East Japan Earthquake.""",Neutral,1
True. Except that Rick Perry has more swagger.  Trump may have had a point when he said Jeb is asleep.,Neutral,1
Tony Blair sees his millions as modest: Yes he is such an honest geezer (#shouldbesecyioned tbh) ~ #FreakyBliars,Negative,0
The 3rd goal scorer of Mauritania just became Messi right there passing five defenders....aowa Bafana Bafana,Positive,2
"@user Are you sure of the bets which one can make in Vegas? E.g. Gatorade, Katy Perry. I think those may only be available offshore.""",Neutral,1
I know this sounds desperate but can you guys please donate to help @user  see The Vamps on Wednesday?,Ambivalent,3
"""If you haven't gotten your tickets to see Comedian ALI SIDDIQ @ Claytons inbox NOW! 8-10PM this Sunday,the 7th",Neutral,1
"""Don't miss the all-new episode of #AHSHotel called """"She Gets Revenge"""" tomorrow at 10 on FX! #MTVStars Lady Gaga",Neutral,1
#Hot30sGo1DenTicket May the odds be ever in your favour Aussie Directioners!,Positive,2
"""America's Killing Factory"" A look behind the walls of Planned Parenthood.  Coming Monday September 14th @ 9pm",Negative,0
"""Swear to god if Sam Smith's singing the new Bond theme, I shall CRY.  Why? Just WHY would you do that?  I may be biased, but er..LANA!?!""",Negative,0
Meet Snoop Dogg at Total Wine &amp; More this Sunday - Have you always wanted to rub shoulders with Snoop Dogg? Great ...,Neutral,1
Snow White and the Huntsman director Rupert Sanders may direct Tom Cruise in Van Helsing,Neutral,1
"""Ice Cube """"Bye Felicia"""" on #StraightOuttaCompton was waayy funnier then when he said it on Friday""",Positive,2
